Date,Dealer,Exchange1,Exchange2,Type,Quantity,Limit,CommissionPaid,Price
27:11.4,zaif,JPY,ZAIF,BUY,1.3,5612,0,7295.6
27:11.9,zaif,JPY,ZAIF,BUY,1.3,10,0,13
27:23.6,zaif,JPY,ZAIF,BUY,1.3,399.9,0,519.87
27:31.1,zaif,JPY,ZAIF,BUY,1.3,0.1,0,0.13
28:17.7,zaif,JPY,ZAIF,BUY,1.3,0.1,0,0.13
41:20.3,zaif,JPY,ZAIF,BUY,1.3,4451.9,0,5787.47
04:36.8,zaif,JPY,ZAIF,SELL,0.9199,46389.7,0,42673.88503
04:47.3,zaif,JPY,ZAIF,SELL,0.9199,1,0,0.9199
04:53.3,zaif,JPY,ZAIF,SELL,0.9199,1,0,0.9199
04:56.6,zaif,JPY,ZAIF,SELL,0.9199,25000,0,22997.5
04:57.8,zaif,JPY,ZAIF,SELL,0.9199,1,0,0.9199
29:16.7,zaif,JPY,ZAIF,BUY,0.8899,35421,0,31521.1479
32:05.1,zaif,JPY,ZAIF,BUY,0.9039,37784,0,34152.9576
16:03.5,zaif,JPY,ZAIF,SELL,0.87,98906.7,0,86048.829
16:03.9,zaif,JPY,ZAIF,SELL,0.87,97250.5,0,84607.935
16:12.0,zaif,JPY,ZAIF,SELL,0.87,164381.2,0,143011.644
16:16.8,zaif,JPY,ZAIF,SELL,0.87,1,0,0.87
16:20.2,zaif,JPY,ZAIF,SELL,0.87,71770.7,0,62440.509
16:46.7,zaif,JPY,ZAIF,SELL,0.87,300.4,0,261.348
23:11.6,zaif,JPY,ZAIF,BUY,0.86,437640.9,0,376371.174
56:01.4,zaif,JPY,ZAIF,SELL,0.999,67361.9,0,67294.5381
56:05.0,zaif,JPY,ZAIF,SELL,0.999,11688.4,0,11676.7116
56:06.9,zaif,JPY,ZAIF,SELL,0.999,358590.6,0,358232.0094
21:10.4,zaif,JPY,ZAIF,BUY,0.99,441619.4,0,437203.206
34:41.3,zaif,JPY,ZAIF,SELL,0.8701,100,0,87.01
34:46.6,zaif,JPY,ZAIF,SELL,0.8701,436714,0,379984.8514
35:52.7,zaif,JPY,ZAIF,SELL,0.873,4805.4,0,4195.1142
17:10.7,zaif,JPY,ZAIF,BUY,0.889,30402.5,0,27027.8225
17:31.7,zaif,JPY,ZAIF,BUY,0.889,5039.2,0,4479.8488
20:56.5,zaif,JPY,ZAIF,BUY,0.889,357283.8,0,317625.2982
22:55.8,zaif,JPY,ZAIF,BUY,0.889,39520,0,35133.28
27:06.8,zaif,JPY,ZAIF,BUY,0.889,0.9,0,0.8001
43:25.8,zaif,JPY,ZAIF,SELL,0.8,10526.5,0,8421.2
43:26.3,zaif,JPY,ZAIF,SELL,0.8,60809.1,0,48647.28
43:29.0,zaif,JPY,ZAIF,SELL,0.8,45449.6,0,36359.68
43:29.4,zaif,JPY,ZAIF,SELL,0.8,170696.6,0,136557.28
43:31.0,zaif,JPY,ZAIF,SELL,0.8,0.1,0,0.08
43:35.1,zaif,JPY,ZAIF,SELL,0.8,38959.1,0,31167.28
43:36.6,zaif,JPY,ZAIF,SELL,0.8,105805.4,0,84644.32
57:25.4,zaif,JPY,ZAIF,BUY,0.795,1347.3,0,1071.1035
57:44.6,zaif,JPY,ZAIF,BUY,0.795,420259.2,0,334106.064
58:39.9,zaif,JPY,ZAIF,BUY,0.795,13358.4,0,10619.928
33:59.8,zaif,JPY,ZAIF,SELL,0.63,434964.9,0,274027.887
38:02.5,zaif,JPY,ZAIF,BUY,0.6,456713.2,0,274027.92
24:09.7,zaif,JPY,ZAIF,SELL,0.528,456713.2,0,241144.5696
48:35.8,zaif,JPY,ZAIF,BUY,0.52,463739.5,0,241144.54
12:08.2,zaif,JPY,ZAIF,SELL,0.49,248833.4,0,121928.366
12:44.4,zaif,JPY,ZAIF,SELL,0.49,89.5,0,43.855
12:48.2,zaif,JPY,ZAIF,SELL,0.49,95805.9,0,46944.891
12:51.8,zaif,JPY,ZAIF,SELL,0.49,119010.7,0,58315.243
45:59.7,zaif,JPY,ZAIF,BUY,0.4007,239595.8,0,96006.03706
56:45.0,zaif,JPY,ZAIF,BUY,0.4009,327329.4,0,131226.3565
24:45.6,zaif,JPY,ZAIF,SELL,0.47,36927,0,17355.69
24:58.5,zaif,JPY,ZAIF,SELL,0.47,202668.8,0,95254.336
24:58.5,zaif,JPY,ZAIF,SELL,0.47,139844.1,0,65726.727
25:12.5,zaif,JPY,ZAIF,SELL,0.47,130000,0,61100
25:51.7,zaif,JPY,ZAIF,SELL,0.47,1000,0,470
25:52.6,zaif,JPY,ZAIF,SELL,0.47,37177.6,0,17473.472
25:59.0,zaif,JPY,ZAIF,SELL,0.47,19307.7,0,9074.619
53:35.0,zaif,JPY,ZAIF,BUY,0.52,512413.1,0,266454.812
59:40.7,zaif,JPY,ZAIF,SELL,0.73,12602.8,0,9200.044
59:53.4,zaif,JPY,ZAIF,SELL,0.73,456000,0,332880
59:53.5,zaif,JPY,ZAIF,SELL,0.73,19867.3,0,14503.129
59:54.1,zaif,JPY,ZAIF,SELL,0.73,733.9,0,535.747
59:57.0,zaif,JPY,ZAIF,SELL,0.73,23209.1,0,16942.643
02:38.3,zaif,JPY,ZAIF,BUY,0.71,12602.8,0,8947.988
02:38.3,zaif,JPY,ZAIF,BUY,0.71,456000,0,323760
02:38.3,zaif,JPY,ZAIF,BUY,0.71,19867.3,0,14105.783
02:38.3,zaif,JPY,ZAIF,BUY,0.71,733.9,0,521.069
02:38.3,zaif,JPY,ZAIF,BUY,0.71,23209.1,0,16478.461
19:48.4,zaif,JPY,ZAIF,BUY,0.68,15071,0,10248.28
24:30.8,zaif,JPY,ZAIF,SELL,0.685,777.7,0,532.7245
24:43.0,zaif,JPY,ZAIF,SELL,0.685,20745.6,0,14210.736
24:50.6,zaif,JPY,ZAIF,SELL,0.685,134194.6,0,91923.301
25:22.4,zaif,JPY,ZAIF,SELL,0.685,371766.2,0,254659.847
29:17.8,zaif,JPY,ZAIF,BUY,0.6787,296.9,0,201.50603
29:21.4,zaif,JPY,ZAIF,BUY,0.68,104700,0,71196
29:22.3,zaif,JPY,ZAIF,BUY,0.68,100000,0,68000
29:27.8,zaif,JPY,ZAIF,BUY,0.68,12797.3,0,8702.164
29:35.4,zaif,JPY,ZAIF,BUY,0.68,18314,0,12453.52
29:37.9,zaif,JPY,ZAIF,BUY,0.68,189110.6,0,128595.208
29:38.7,zaif,JPY,ZAIF,BUY,0.68,106143.8,0,72177.784
41:33.7,zaif,JPY,ZAIF,SELL,0.69,114023.7,0,78676.353
41:48.9,zaif,JPY,ZAIF,SELL,0.69,20797.5,0,14350.275
42:03.0,zaif,JPY,ZAIF,SELL,0.69,298482,0,205952.58
42:05.6,zaif,JPY,ZAIF,SELL,0.69,29560.9,0,20397.021
42:06.1,zaif,JPY,ZAIF,SELL,0.69,68498.5,0,47263.965
48:03.7,zaif,JPY,ZAIF,BUY,0.6771,541486.6,0,366640.5769
15:41.0,zaif,JPY,ZAIF,SELL,0.65,541486.6,0,351966.29
48:16.2,zaif,JPY,ZAIF,BUY,0.7,129629.7,0,90740.79
48:18.0,zaif,JPY,ZAIF,BUY,0.7,50000,0,35000
48:18.9,zaif,JPY,ZAIF,BUY,0.7,217221.4,0,152054.98
48:19.9,zaif,JPY,ZAIF,BUY,0.7,105957.9,0,74170.53
51:45.4,zaif,JPY,ZAIF,SELL,0.695,341663.1,0,237455.8545
51:53.9,zaif,JPY,ZAIF,SELL,0.695,20846.7,0,14488.4565
52:01.2,zaif,JPY,ZAIF,SELL,0.695,8497.2,0,5905.554
52:03.6,zaif,JPY,ZAIF,SELL,0.695,10,0,6.95
58:09.7,zaif,JPY,ZAIF,BUY,0.689,270617.6,0,186455.5264
59:19.6,zaif,JPY,ZAIF,SELL,0.695,131792,0,91595.44
12:58.9,zaif,JPY,ZAIF,BUY,0.6902,236158.7,0,162996.7347
26:10.2,zaif,JPY,ZAIF,SELL,0.7001,8916.8,0,6242.65168
26:11.4,zaif,JPY,ZAIF,SELL,0.7001,333.3,0,233.34333
26:22.0,zaif,JPY,ZAIF,SELL,0.7001,444.4,0,311.12444
26:28.9,zaif,JPY,ZAIF,SELL,0.7001,555.5,0,388.90555
26:29.2,zaif,JPY,ZAIF,SELL,0.7001,0.1,0,0.07001
29:08.9,zaif,JPY,ZAIF,BUY,0.695,8916.8,0,6197.176
29:08.9,zaif,JPY,ZAIF,BUY,0.695,333.3,0,231.6435
29:08.9,zaif,JPY,ZAIF,BUY,0.695,444.4,0,308.858
29:08.9,zaif,JPY,ZAIF,BUY,0.695,555.5,0,386.0725
29:08.9,zaif,JPY,ZAIF,BUY,0.695,0.1,0,0.0695
31:36.5,zaif,JPY,ZAIF,BUY,0.6938,75.4,0,52.31252
32:15.8,zaif,JPY,ZAIF,SELL,0.7,144846.7,101.39269,101494.0827
32:29.2,zaif,JPY,ZAIF,SELL,0.7,0.1,0,0.07
32:41.8,zaif,JPY,ZAIF,BUY,0.695,144846.7,0,100668.4565
32:41.8,zaif,JPY,ZAIF,BUY,0.695,0.1,0,0.0695
35:40.8,zaif,JPY,ZAIF,SELL,0.7,91375.3,0,63962.71
35:56.7,zaif,JPY,ZAIF,SELL,0.7,1,0,0.7
36:02.0,zaif,JPY,ZAIF,SELL,0.7,7791,0,5453.7
36:04.8,zaif,JPY,ZAIF,SELL,0.7,20913.7,0,14639.59
36:14.6,zaif,JPY,ZAIF,SELL,0.7,600,0,420
36:17.3,zaif,JPY,ZAIF,SELL,0.7,3823.7,0,2676.59
36:19.3,zaif,JPY,ZAIF,SELL,0.7,96153,0,67307.1
36:26.1,zaif,JPY,ZAIF,SELL,0.7,11,0,7.7
36:29.0,zaif,JPY,ZAIF,SELL,0.7,0.1,0,0.07
36:35.1,zaif,JPY,ZAIF,SELL,0.7,222,0,155.4
36:42.1,zaif,JPY,ZAIF,SELL,0.7,180,0,126
36:43.7,zaif,JPY,ZAIF,SELL,0.7,1,0,0.7
37:22.5,zaif,JPY,ZAIF,SELL,0.7,34234.1,0,23963.87
37:28.5,zaif,JPY,ZAIF,SELL,0.7,0.1,0,0.07
46:20.2,zaif,JPY,ZAIF,SELL,0.7,251545.7,0,176081.99
16:57.4,zaif,JPY,ZAIF,BUY,0.6951,258001.8,0,179337.0512
16:57.4,zaif,JPY,ZAIF,BUY,0.6951,130350.8,0,90606.84108
17:09.4,zaif,JPY,ZAIF,BUY,0.6951,8327.8,0,5788.65378
17:10.2,zaif,JPY,ZAIF,BUY,0.6951,35562.6,0,24719.56326
58:32.2,zaif,JPY,ZAIF,SELL,0.71,413613.4,0,293665.514
58:49.5,zaif,JPY,ZAIF,SELL,0.71,18629.6,0,13227.016
26:39.6,zaif,JPY,ZAIF,BUY,0.74,21254.3,0,15728.182
26:47.7,zaif,JPY,ZAIF,BUY,0.74,189798.7,0,140451.038
26:50.7,zaif,JPY,ZAIF,BUY,0.74,7965.6,0,5894.544
26:58.6,zaif,JPY,ZAIF,BUY,0.74,88094.5,0,65189.93
27:24.8,zaif,JPY,ZAIF,BUY,0.74,61665.1,0,45632.174
28:14.4,zaif,JPY,ZAIF,BUY,0.74,120221,0,88963.54
18:56.8,zaif,JPY,ZAIF,SELL,0.725,76722.3,55.6236675,55679.29117
19:05.3,zaif,JPY,ZAIF,SELL,0.725,64417.4,0,46702.615
19:12.6,zaif,JPY,ZAIF,SELL,0.725,1500,0,1087.5
19:29.2,zaif,JPY,ZAIF,SELL,0.725,0.1,0,0.0725
19:42.3,zaif,JPY,ZAIF,SELL,0.725,7780.5,0,5640.8625
22:38.2,zaif,JPY,ZAIF,SELL,0.725,52187.6,0,37836.01
23:45.6,zaif,JPY,ZAIF,SELL,0.725,30053.3,0,21788.6425
23:47.1,zaif,JPY,ZAIF,SELL,0.725,256338,0,185845.05
31:26.4,zaif,JPY,ZAIF,BUY,0.7205,429520.1,0,309469.2321
31:38.9,zaif,JPY,ZAIF,BUY,0.7205,16537.7,0,11915.41285
31:45.5,zaif,JPY,ZAIF,BUY,0.7205,45918.3,0,33084.13515
10:12.6,zaif,JPY,ZAIF,SELL,0.707,8666.5,0,6127.2155
10:29.4,zaif,JPY,ZAIF,SELL,0.707,0.1,0,0.0707
11:00.7,zaif,JPY,ZAIF,SELL,0.707,483309.5,0,341699.8165
07:49.1,zaif,JPY,ZAIF,BUY,0.8,176159,0,140927.2
07:53.5,zaif,JPY,ZAIF,BUY,0.8,258624.9,0,206899.92
51:12.9,zaif,JPY,ZAIF,SELL,0.858,217391.9,0,186522.2502
53:38.1,zaif,JPY,ZAIF,BUY,0.852,13177.9,0,11227.5708
54:12.4,zaif,JPY,ZAIF,BUY,0.852,205744.9,0,175294.6548
48:20.7,zaif,JPY,ZAIF,SELL,0.89,777.7,0,692.153
48:21.1,zaif,JPY,ZAIF,SELL,0.89,20627.8,0,18358.742
48:25.2,zaif,JPY,ZAIF,SELL,0.89,777.7,0,692.153
48:27.0,zaif,JPY,ZAIF,SELL,0.89,108711.2,0,96752.968
02:44.4,zaif,JPY,ZAIF,BUY,0.9,129440.1,0,116496.09
07:09.7,zaif,JPY,ZAIF,SELL,0.926,49,0.045374,45.419374
07:29.7,zaif,JPY,CICC,BUY,9,5.037,0,45.333
11:57.3,zaif,JPY,ZAIF,SELL,0.9315,26,0.024219,24.243219
12:48.0,zaif,JPY,ZAIF,SELL,0.9325,0.5,0.00046625,0.46671625
13:05.0,zaif,JPY,XEM,BUY,24.63,1,0.001,24.631
15:07.2,zaif,JPY,ZAIF,SELL,0.9325,0.1,0.00009325,0.09334325
15:07.2,zaif,JPY,ZAIF,SELL,0.9325,7,0.0065275,6.5340275
15:07.2,zaif,JPY,ZAIF,SELL,0.9325,4.9,0.00456925,4.57381925
15:29.2,zaif,JPY,PEPECASH,BUY,1.135,9.8763,0.00098763,11.21058813
22:16.5,zaif,JPY,PEPECASH,SELL,1.3,9.8753,0,12.83789
36:38.4,zaif,JPY,ZAIF,BUY,0.92,13.9,0,12.788
32:04.7,zaif,JPY,ZAIF,SELL,0.4001,434786.9,173.9582387,174132.1969
42:33.9,zaif,JPY,ZAIF,BUY,0.75,93017.1,0,69762.825
42:35.8,zaif,JPY,ZAIF,BUY,0.75,20000,0,15000
42:38.1,zaif,JPY,ZAIF,BUY,0.75,10345.9,0,7759.425
42:40.7,zaif,JPY,ZAIF,BUY,0.75,157.8,0,118.35
42:41.3,zaif,JPY,ZAIF,BUY,0.75,50000,0,37500
42:42.8,zaif,JPY,ZAIF,BUY,0.75,58160.7,0,43620.525
20:20.7,zaif,JPY,ZAIF,SELL,0.8,231681.5,0,185345.2
32:30.6,zaif,JPY,ZAIF,BUY,0.8,231710.5,0,185368.4
46:01.4,zaif,JPY,ZAIF,SELL,0.899,80275.4,0,72167.5846
46:02.5,zaif,JPY,ZAIF,SELL,0.899,10000,0,8990
46:04.7,zaif,JPY,ZAIF,SELL,0.899,169.9,0,152.7401
52:40.2,zaif,JPY,ZAIF,BUY,0.86,47273.4,0,40655.124
52:55.5,zaif,JPY,ZAIF,BUY,0.85,47829.6,0,40655.16
23:54.0,zaif,JPY,ZAIF,SELL,0.839,145810.5,122.3350095,122457.3445
23:56.3,zaif,JPY,ZAIF,SELL,0.839,90557.7,0,75977.9103
49:05.2,zaif,JPY,ZAIF,BUY,0.805,246199.5,0,198190.5975
59:03.0,zaif,JPY,ZAIF,SELL,0.822,244260.2,0,200781.8844
59:22.4,zaif,JPY,ZAIF,SELL,0.822,1939.3,0,1594.1046
32:01.6,zaif,JPY,ZAIF,BUY,0.8,252970,0,202376
37:55.6,zaif,JPY,ZAIF,SELL,0.84,252970,0,212494.8
02:12.6,zaif,JPY,ETH,BUY,34610,2,0,69220
07:32.7,zaif,JPY,ETH,BUY,34975,0.01,0.00001,349.75001
07:53.9,zaif,JPY,ETH,BUY,34975,0.01,0.00001,349.75001
07:14.1,zaif,JPY,ZAIF,BUY,0.766,2905.1,0,2225.3066
04:42.8,zaif,JPY,ZAIF,SELL,0.77,667.2,0,513.744
04:47.8,zaif,JPY,ZAIF,SELL,0.77,2237.9,0,1723.183
07:03.7,zaif,JPY,ETH,SELL,35005,0.0099,0.3465495,346.8960495
07:48.0,zaif,JPY,MONA,BUY,57.1,45,0,2569.5
01:39.4,zaif,JPY,ZAIF,BUY,0.8101,16.8,0,13.60968
28:01.8,zaif,BTC,MONA,SELL,0.00010957,1,0,0.00010957
28:14.2,zaif,BTC,MONA,SELL,0.00010957,44,0,0.00482108
28:33.1,zaif,BTC,XEM,SELL,0.00005282,1,0.00000005,0.00005287
29:11.6,zaif,BTC,ZAIF,SELL,0.0000016,16,0.00000003,0.00002563
29:50.6,zaif,BTC,CICC,SELL,0.00001101,5,0.00000006,0.00005511
17:37.0,zaif,JPY,XEM,BUY,23.8502,400,0,9540.08
55:06.9,zaif,JPY,MONA,BUY,250,40,0,10000
03:17.0,zaif,JPY,MONA,SELL,251,40,0,10040
04:35.2,zaif,JPY,ZAIF,SELL,0.495,0.8,0.000396,0.396396
47:58.6,zaif,JPY,XEM,BUY,23.2,400,0,9280
04:22.7,zaif,JPY,XEM,SELL,23.15,0.5,0.011575,11.586575
11:18.9,zaif,JPY,BTC,BUY,599000,0.05,0,29950
44:24.1,zaif,JPY,MONA,BUY,412,3,0,1236
32:56.7,zaif,JPY,PEPECASH,BUY,6,7.8525,0.00078525,47.11578525
39:20.3,zaif,JPY,PEPECASH,SELL,5.9,7.8517,0.0046325,46.3296625
40:04.4,zaif,JPY,ZAIF,BUY,0.5629,81.9,0,46.10151
45:34.5,zaif,BTC,ZAIF,BUY,0.00000091,72,0,0.00006552
42:14.1,zaif,BTC,ETH,BUY,0.0618,0.9611,0,0.05939598
11:23.8,zaif,BTC,ETH,SELL,0.0581,0.5,0,0.02905
07:51.8,zaif,BTC,ETH,BUY,0.0563,0.1,0,0.00563
08:27.7,zaif,BTC,ETH,BUY,0.0563,0.1,0,0.00563
10:02.5,zaif,BTC,ETH,BUY,0.0563,0.1,0,0.00563
12:06.0,zaif,BTC,ETH,BUY,0.0563,0.1,0,0.00563
15:10.6,zaif,BTC,ETH,BUY,0.0563,0.116,0,0.0065308
35:36.8,zaif,JPY,ZAIF,BUY,0.5396,5.9,0,3.18364
23:45.0,zaif,JPY,ETH,BUY,33985,0.049,0.000049,1665.265049
28:04.8,zaif,JPY,ETH,BUY,33900,1.0078,0,34164.42
23:07.5,zaif,JPY,ETH,BUY,33650,0.2,0,6730
27:52.4,zaif,BTC,ZAIF,BUY,0.00000087,3,0,0.00000261
36:47.7,zaif,JPY,ETH,BUY,33620,0.1,0,3362
46:23.9,zaif,JPY,MONA,BUY,280,27,0,7560
26:18.5,zaif,JPY,MONA,SELL,313.1,1,0,313.1
26:19.0,zaif,JPY,MONA,SELL,313.1,1,0,313.1
26:33.2,zaif,JPY,MONA,SELL,313.1,1,0,313.1
26:40.0,zaif,JPY,MONA,SELL,313.1,27,0,8453.7
40:17.8,zaif,JPY,XEM,BUY,25.8987,372,0.372,9634.6884
41:51.3,zaif,JPY,XEM,BUY,25.88,500,0.5,12940.5
41:51.3,zaif,JPY,XEM,BUY,25.8888,128,0.128,3313.8944
42:14.2,zaif,JPY,ZAIF,SELL,0.5165,162.8,0.0840862,84.1702862
43:27.7,zaif,JPY,CICC,SELL,12.84,0.037,0.00047508,0.47555508
44:16.0,zaif,JPY,XEM,BUY,25.89,4,0.004,103.564
05:52.5,zaif,JPY,XEM,BUY,25.81,0.1,0.0001,2.5811
18:33.5,zaif,JPY,PEPECASH,BUY,2.5989,0.6,0.00006,1.5594
19:16.8,zaif,JPY,PEPECASH,BUY,2.5989,0.01,0.000001,0.02599
21:17.7,zaif,JPY,ZAIF,BUY,0.6,2.5,0,1.5
54:48.1,zaif,JPY,ZAIF,BUY,0.525,19047.6,0,9999.99
01:29.4,zaif,JPY,ZAIF,SELL,0.528,5,0.00264,2.64264
01:31.2,zaif,JPY,ZAIF,SELL,0.528,7.7,0,4.0656
01:31.3,zaif,JPY,ZAIF,SELL,0.528,2.2,0,1.1616
01:32.4,zaif,JPY,ZAIF,SELL,0.528,605,0,319.44
01:34.7,zaif,JPY,ZAIF,SELL,0.528,13.2,0,6.9696
01:37.0,zaif,JPY,ZAIF,SELL,0.528,13.6,0,7.1808
01:39.0,zaif,JPY,ZAIF,SELL,0.528,11.4,0,6.0192
01:40.1,zaif,JPY,ZAIF,SELL,0.528,13,0,6.864
01:43.5,zaif,JPY,ZAIF,SELL,0.528,7.6,0,4.0128
01:44.2,zaif,JPY,ZAIF,SELL,0.528,8.2,0,4.3296
01:47.7,zaif,JPY,ZAIF,SELL,0.528,6,0,3.168
01:48.3,zaif,JPY,ZAIF,SELL,0.528,5.3,0,2.7984
03:56.4,zaif,JPY,ZAIF,SELL,0.526,18351.9,9.6530994,9662.752499
19:53.0,zaif,JPY,PEPECASH,SELL,2.8001,0.6099,0.00017078,1.70795177
26:18.4,zaif,JPY,ZAIF,BUY,0.522,19183.5,0,10013.787
42:28.6,zaif,JPY,ZAIF,SELL,0.507,19183.5,9.7260345,9735.760535
05:14.6,zaif,JPY,XEM,SELL,23.5,500,0,11750
13:33.9,zaif,JPY,ETH,BUY,33600,0.1,0,3360
30:58.0,zaif,JPY,ETH,BUY,33300,0.1,0,3330
35:00.5,zaif,JPY,ETH,BUY,33000,0.1,0,3300
26:12.5,zaif,JPY,ETH,BUY,33395,0.1,0.0001,3339.5001
34:29.7,zaif,JPY,ETH,BUY,33395,0.02,0.00002,667.90002
51:38.7,zaif,JPY,BCH,BUY,37300,0.2,0,7460
14:54.2,zaif,JPY,BCH,SELL,57500,0.2,0,11500
40:11.6,zaif,JPY,BCH,BUY,57500,0.1063,0,6112.25
40:24.4,zaif,JPY,BCH,BUY,57500,0.0937,0,5387.75
41:03.9,zaif,JPY,XEM,BUY,19.5,500,0,9750
55:48.7,zaif,JPY,ETH,BUY,32700,0.2,0,6540
43:14.5,zaif,JPY,ETH,BUY,32275,0.0111,0,358.2525
01:24.8,zaif,BTC,XEM,SELL,0.00002325,860,0.00002,0.020015
03:18.9,zaif,BTC,BCH,BUY,0.091,0.0731,0.0002193,0.0068714
03:18.9,zaif,BTC,BCH,BUY,0.091,0.1464,0.0004392,0.0137616
04:36.1,zaif,JPY,XEM,SELL,19.5,24.1,0.46995,470.41995
04:36.1,zaif,JPY,XEM,SELL,19.5,918.9,17.91855,17936.46855
05:29.4,zaif,JPY,BCH,BUY,75295,0.2245,0.0006735,16903.72817
05:30.9,zaif,JPY,BCH,BUY,75295,0.0641,0,4826.4095
27:34.6,zaif,JPY,XEM,SELL,19.501,0.1,0.0019501,1.9520501
14:16.9,zaif,BTC,ZAIF,BUY,0.0000006,2,0,0.0000012
14:41.8,zaif,JPY,ZAIF,SELL,0.43,2,0.00086,0.86086
02:05.7,zaif,JPY,BCH,SELL,140010,0.4672,196.238016,65608.91002
02:05.7,zaif,JPY,BCH,SELL,140010,0.05,21.0015,7021.5015
02:05.7,zaif,JPY,BCH,SELL,140010,0.3,126.009,42129.009
02:05.7,zaif,JPY,BCH,SELL,140005,0.5339,224.2460085,74972.91551
03:04.1,zaif,JPY,ETH,BUY,39200,0.1315,0.0001315,5154.800132
03:04.1,zaif,JPY,ETH,BUY,39200,0.0001,0.0000001,3.9200001
03:43.0,zaif,JPY,ETH,BUY,39300,1,0.001,39300.001
03:43.0,zaif,JPY,ETH,BUY,39300,2.4371,0.0024371,95778.03244
03:43.0,zaif,JPY,ETH,BUY,39300,1.2306,0.0012306,48362.58123
02:18.6,zaif,JPY,BCH,SELL,132100,1.4407,570.94941,190887.4194
18:49.1,zaif,JPY,BCH,BUY,133005,1.4266,0,189744.933
34:12.2,zaif,JPY,BCH,SELL,140000,0.42,0,58800
35:57.6,zaif,JPY,BCH,BUY,140000,0.0485,0,6790
36:09.3,zaif,JPY,BCH,BUY,140000,0.3715,0,52010
28:32.4,zaif,JPY,BCH,SELL,173700,0.3,156.33,52266.33
28:32.4,zaif,JPY,BCH,SELL,173655,0.1,52.0965,17417.5965
28:53.9,zaif,JPY,BTC,BUY,902450,0.0537,0,48461.565
28:53.9,zaif,JPY,BTC,BUY,902480,0.023,0,20757.04
08:42.2,zaif,JPY,ZAIF,BUY,0.447,120,0,53.64
50:11.8,zaif,JPY,BCH,SELL,186800,0.0105,5.8842,1967.2842
50:11.8,zaif,JPY,BCH,SELL,186750,0.0038,2.12895,711.77895
50:11.8,zaif,JPY,BCH,SELL,186735,0.1189,66.6083745,22269.39987
50:11.8,zaif,JPY,BCH,SELL,186705,0.1668,93.427182,31235.82118
50:33.8,zaif,JPY,ETH,BUY,45775,1.2201,0.0012201,55850.07872
30:13.9,zaif,JPY,ETH,SELL,46500,1.2188,56.6742,56730.8742
30:37.6,zaif,JPY,BCH,BUY,183990,0.0798,0.0002394,14682.40224
30:37.6,zaif,JPY,BCH,BUY,183990,0.2279,0.0006837,41931.32168
37:17.9,zaif,JPY,ZAIF,SELL,0.499,120,0.05988,59.93988
37:53.0,zaif,JPY,BCH,BUY,183600,0.0003,0.0000009,55.0800009
16:09.8,zaif,JPY,ERC20.CMS,SELL,110,24.5372,0,2699.092
20:58.6,zaif,JPY,BCH,BUY,173000,0.0156,0.0000468,2698.800047
33:54.4,zaif,JPY,PEPECASH,BUY,17,0.6163,0.00006163,10.47716163
47:50.4,zaif,JPY,PEPECASH,SELL,25.9999,0.0009,0.00000234,0.02340225
47:50.4,zaif,JPY,PEPECASH,SELL,25.4101,0.6154,0.00156374,15.63893928
49:44.3,zaif,JPY,ZAIF,BUY,0.9399,16.8,0,15.79032
01:59.6,zaif,JPY,BTC,BUY,1942805,0.0102,0,19816.611
10:46.5,zaif,JPY,ZAIF,SELL,1.157,16.8,0.0194376,19.4570376
11:08.5,zaif,JPY,BTC,BUY,1922080,0.0001,0,192.208
58:53.6,zaif,BTC,ZAIF,BUY,0.00000065,8153,0,0.00529945
07:33.5,zaif,JPY,ZAIF,SELL,1.1589,0.5,0.00057945,0.58002945
07:33.5,zaif,JPY,ZAIF,SELL,1.1575,1.1,0.00127325,1.27452325
07:33.5,zaif,JPY,ZAIF,SELL,1.1561,8151.4,9.42383354,9433.257374
08:03.9,zaif,JPY,PEPECASH,BUY,13.8598,301.7833,0.03017833,4182.68636
08:03.9,zaif,JPY,PEPECASH,BUY,13.8599,378.3737,0.03783737,5244.259482
09:53.2,zaif,JPY,PEPECASH,SELL,13.7006,10,0.0137006,137.0197006
09:53.2,zaif,JPY,PEPECASH,SELL,13.7004,670.0889,0.9180486,9181.404014
10:53.2,zaif,JPY,XEM,BUY,49.73,3.1834,0.0031834,158.3136654
10:53.2,zaif,JPY,XEM,BUY,49.73,25.0244,0.0250244,1244.488436
10:53.2,zaif,JPY,XEM,BUY,49.73,25.0119,0.0250119,1243.866799
10:53.2,zaif,JPY,XEM,BUY,49.73,24.9995,0.0249995,1243.250135
14:17.3,zaif,JPY,XEM,SELL,49.73,78,3.87894,3882.81894
14:30.4,zaif,JPY,ETH,BUY,53800,0.1728,0.0001728,9296.640173
39:45.5,zaif,JPY,ETH,SELL,53900,0.0186,1.00254,1003.54254
40:23.2,zaif,JPY,ETH,SELL,53900,0.01,0,539
41:03.7,zaif,JPY,ETH,SELL,53885,0.1441,7.7648285,7772.593329
41:28.7,zaif,JPY,BTC,BUY,1925410,0.0048,0,9241.968
12:08.3,zaif,JPY,ZAIF,BUY,1.2,50.6,0,60.72
58:18.5,zaif,JPY,ZAIF,BUY,1.3499,4.8,0,6.47952
00:50.8,zaif,JPY,BTC,SELL,1939075,0.0042,0,8144.115
00:50.8,zaif,JPY,BTC,SELL,1939035,0.0051,0,9889.0785
01:08.5,zaif,JPY,MOSAIC.CMS,BUY,168.3,107.1497,0.1071497,18033.40166
