Date,Dealer,Exchange1,Exchange2,Type,Quantity,Limit,CommissionPaid,Price
2017/09/05,zaif,JPY,ZAIF,BUY,94063.4,1.38,0,129807.492
2017/09/05,zaif,JPY,ZAIF,BUY,78824.5,1.38,0,108777.81
2017/09/05,zaif,JPY,ZAIF,BUY,3,1.3798,0,4.1394
2017/09/05,zaif,JPY,ZAIF,SELL,0.1,1.4045,0,0.14045
2017/09/07,zaif,JPY,ZAIF,SELL,0.1,1.345,0,0.1345
2017/09/07,zaif,JPY,ZAIF,SELL,100145,1.31,0,131189.95
2017/09/07,zaif,JPY,ZAIF,SELL,112460.3,1.31,0,147322.993
2017/09/07,zaif,JPY,ZAIF,SELL,63781.6,1.3305,0,84861.4188
2017/09/07,zaif,JPY,ZAIF,SELL,44647.1,1.34,0,59827.114
2017/09/07,zaif,JPY,ZAIF,SELL,7818.6,1.345,0,10516.017
2017/09/07,zaif,JPY,ZAIF,SELL,10465.9,1.345,0,14076.6355
2017/09/07,zaif,JPY,ZAIF,SELL,0.1,1.345,0,0.1345
2017/09/07,zaif,JPY,ZAIF,SELL,12968.3,1.345,0,17442.3635
2017/09/07,zaif,JPY,ZAIF,BUY,594.5,1.3,0,772.85
2017/09/07,zaif,JPY,ZAIF,BUY,146826.3,1.3,0,190874.19
2017/09/07,zaif,JPY,ZAIF,BUY,0.1,1.3,0,0.13
2017/09/07,zaif,JPY,ZAIF,BUY,91945,1.3,0,119528.5
2017/09/07,zaif,JPY,ZAIF,BUY,0.1,1.3,0,0.13
2017/09/07,zaif,JPY,ZAIF,BUY,29800.1,1.3,0,38740.13
2017/09/07,zaif,JPY,ZAIF,BUY,0.1,1.3,0,0.13
2017/09/07,zaif,JPY,ZAIF,BUY,4035.3,1.3,0,5245.89
2017/09/07,zaif,JPY,ZAIF,BUY,0.1,1.3,0,0.13
2017/09/07,zaif,JPY,ZAIF,BUY,74198.9,1.3,0,96458.57
2017/09/07,zaif,JPY,ZAIF,BUY,5612,1.3,0,7295.6
2017/09/07,zaif,JPY,ZAIF,BUY,10,1.3,0,13
2017/09/07,zaif,JPY,ZAIF,BUY,399.9,1.3,0,519.87
2017/09/07,zaif,JPY,ZAIF,BUY,0.1,1.3,0,0.13
2017/09/07,zaif,JPY,ZAIF,BUY,0.1,1.3,0,0.13
2017/09/07,zaif,JPY,ZAIF,BUY,4451.9,1.3,0,5787.47
2017/09/10,zaif,JPY,ZAIF,SELL,25000,0.9199,0,22997.5
2017/09/10,zaif,JPY,ZAIF,SELL,1,0.9199,0,0.9199
2017/09/10,zaif,JPY,ZAIF,BUY,35421,0.8899,0,31521.1479
2017/09/10,zaif,JPY,ZAIF,BUY,37784,0.9039,0,34152.9576
2017/09/10,zaif,JPY,ZAIF,SELL,1,0.9199,0,0.9199
2017/09/10,zaif,JPY,ZAIF,SELL,98906.7,0.87,0,86048.829
2017/09/10,zaif,JPY,ZAIF,SELL,97250.5,0.87,0,84607.935
2017/09/10,zaif,JPY,ZAIF,SELL,164381.2,0.87,0,143011.644
2017/09/10,zaif,JPY,ZAIF,SELL,1,0.87,0,0.87
2017/09/10,zaif,JPY,ZAIF,SELL,71770.7,0.87,0,62440.509
2017/09/10,zaif,JPY,ZAIF,SELL,300.4,0.87,0,261.348
2017/09/10,zaif,JPY,ZAIF,BUY,437640.9,0.86,0,376371.174
2017/09/10,zaif,JPY,ZAIF,SELL,46389.7,0.9199,0,42673.88503
2017/09/10,zaif,JPY,ZAIF,SELL,1,0.9199,0,0.9199
2017/09/11,zaif,JPY,ZAIF,SELL,11688.4,0.999,0,11676.7116
2017/09/11,zaif,JPY,ZAIF,BUY,441619.4,0.99,0,437203.206
2017/09/11,zaif,JPY,ZAIF,SELL,67361.9,0.999,0,67294.5381
2017/09/11,zaif,JPY,ZAIF,SELL,358590.6,0.999,0,358232.0094
2017/09/12,zaif,JPY,ZAIF,SELL,436714,0.8701,0,379984.8514
2017/09/12,zaif,JPY,ZAIF,BUY,30402.5,0.889,0,27027.8225
2017/09/12,zaif,JPY,ZAIF,BUY,5039.2,0.889,0,4479.8488
2017/09/12,zaif,JPY,ZAIF,BUY,357283.8,0.889,0,317625.2982
2017/09/12,zaif,JPY,ZAIF,BUY,39520,0.889,0,35133.28
2017/09/12,zaif,JPY,ZAIF,BUY,0.9,0.889,0,0.8001
2017/09/12,zaif,JPY,ZAIF,SELL,100,0.8701,0,87.01
2017/09/12,zaif,JPY,ZAIF,SELL,4805.4,0.873,0,4195.1142
2017/09/13,zaif,JPY,ZAIF,SELL,60809.1,0.8,0,48647.28
2017/09/13,zaif,JPY,ZAIF,SELL,10526.5,0.8,0,8421.2
2017/09/13,zaif,JPY,ZAIF,SELL,45449.6,0.8,0,36359.68
2017/09/13,zaif,JPY,ZAIF,SELL,170696.6,0.8,0,136557.28
2017/09/13,zaif,JPY,ZAIF,SELL,0.1,0.8,0,0.08
2017/09/13,zaif,JPY,ZAIF,SELL,38959.1,0.8,0,31167.28
2017/09/13,zaif,JPY,ZAIF,SELL,105805.4,0.8,0,84644.32
2017/09/13,zaif,JPY,ZAIF,BUY,1347.3,0.795,0,1071.1035
2017/09/13,zaif,JPY,ZAIF,BUY,420259.2,0.795,0,334106.064
2017/09/13,zaif,JPY,ZAIF,BUY,13358.4,0.795,0,10619.928
2017/09/14,zaif,JPY,ZAIF,BUY,456713.2,0.6,0,274027.92
2017/09/14,zaif,JPY,ZAIF,SELL,434964.9,0.63,0,274027.887
2017/09/14,zaif,JPY,ZAIF,SELL,456713.2,0.528,0,241144.5696
2017/09/15,zaif,JPY,ZAIF,BUY,239595.8,0.4007,0,96006.03706
2017/09/15,zaif,JPY,ZAIF,BUY,463739.5,0.52,0,241144.54
2017/09/15,zaif,JPY,ZAIF,SELL,248833.4,0.49,0,121928.366
2017/09/15,zaif,JPY,ZAIF,SELL,89.5,0.49,0,43.855
2017/09/15,zaif,JPY,ZAIF,SELL,95805.9,0.49,0,46944.891
2017/09/15,zaif,JPY,ZAIF,SELL,119010.7,0.49,0,58315.243
2017/09/15,zaif,JPY,ZAIF,BUY,327329.4,0.4009,0,131226.3565
2017/09/15,zaif,JPY,ZAIF,SELL,36927,0.47,0,17355.69
2017/09/15,zaif,JPY,ZAIF,SELL,202668.8,0.47,0,95254.336
2017/09/15,zaif,JPY,ZAIF,SELL,139844.1,0.47,0,65726.727
2017/09/15,zaif,JPY,ZAIF,SELL,130000,0.47,0,61100
2017/09/15,zaif,JPY,ZAIF,SELL,1000,0.47,0,470
2017/09/15,zaif,JPY,ZAIF,SELL,37177.6,0.47,0,17473.472
2017/09/15,zaif,JPY,ZAIF,SELL,19307.7,0.47,0,9074.619
2017/09/15,zaif,JPY,ZAIF,BUY,512413.1,0.52,0,266454.812
2017/09/16,zaif,JPY,ZAIF,BUY,50000,0.7,0,35000
2017/09/16,zaif,JPY,ZAIF,SELL,19867.3,0.73,0,14503.129
2017/09/16,zaif,JPY,ZAIF,SELL,733.9,0.73,0,535.747
2017/09/16,zaif,JPY,ZAIF,SELL,23209.1,0.73,0,16942.643
2017/09/16,zaif,JPY,ZAIF,BUY,12602.8,0.71,0,8947.988
2017/09/16,zaif,JPY,ZAIF,BUY,456000,0.71,0,323760
2017/09/16,zaif,JPY,ZAIF,BUY,19867.3,0.71,0,14105.783
2017/09/16,zaif,JPY,ZAIF,BUY,733.9,0.71,0,521.069
2017/09/16,zaif,JPY,ZAIF,BUY,23209.1,0.71,0,16478.461
2017/09/16,zaif,JPY,ZAIF,BUY,15071,0.68,0,10248.28
2017/09/16,zaif,JPY,ZAIF,SELL,777.7,0.685,0,532.7245
2017/09/16,zaif,JPY,ZAIF,SELL,20745.6,0.685,0,14210.736
2017/09/16,zaif,JPY,ZAIF,SELL,134194.6,0.685,0,91923.301
2017/09/16,zaif,JPY,ZAIF,SELL,371766.2,0.685,0,254659.847
2017/09/16,zaif,JPY,ZAIF,BUY,296.9,0.6787,0,201.50603
2017/09/16,zaif,JPY,ZAIF,SELL,12602.8,0.73,0,9200.044
2017/09/16,zaif,JPY,ZAIF,BUY,217221.4,0.7,0,152054.98
2017/09/16,zaif,JPY,ZAIF,BUY,105957.9,0.7,0,74170.53
2017/09/16,zaif,JPY,ZAIF,BUY,104700,0.68,0,71196
2017/09/16,zaif,JPY,ZAIF,BUY,100000,0.68,0,68000
2017/09/16,zaif,JPY,ZAIF,BUY,12797.3,0.68,0,8702.164
2017/09/16,zaif,JPY,ZAIF,BUY,18314,0.68,0,12453.52
2017/09/16,zaif,JPY,ZAIF,BUY,189110.6,0.68,0,128595.208
2017/09/16,zaif,JPY,ZAIF,BUY,106143.8,0.68,0,72177.784
2017/09/16,zaif,JPY,ZAIF,SELL,114023.7,0.69,0,78676.353
2017/09/16,zaif,JPY,ZAIF,SELL,20797.5,0.69,0,14350.275
2017/09/16,zaif,JPY,ZAIF,SELL,298482,0.69,0,205952.58
2017/09/16,zaif,JPY,ZAIF,SELL,29560.9,0.69,0,20397.021
2017/09/16,zaif,JPY,ZAIF,SELL,68498.5,0.69,0,47263.965
2017/09/16,zaif,JPY,ZAIF,BUY,541486.6,0.6771,0,366640.5769
2017/09/16,zaif,JPY,ZAIF,SELL,541486.6,0.65,0,351966.29
2017/09/16,zaif,JPY,ZAIF,BUY,129629.7,0.7,0,90740.79
2017/09/16,zaif,JPY,ZAIF,SELL,456000,0.73,0,332880
2017/09/17,zaif,JPY,ZAIF,SELL,483309.5,0.707,0,341699.8165
2017/09/17,zaif,JPY,ZAIF,SELL,341663.1,0.695,0,237455.8545
2017/09/17,zaif,JPY,ZAIF,SELL,20846.7,0.695,0,14488.4565
2017/09/17,zaif,JPY,ZAIF,SELL,8497.2,0.695,0,5905.554
2017/09/17,zaif,JPY,ZAIF,SELL,10,0.695,0,6.95
2017/09/17,zaif,JPY,ZAIF,BUY,270617.6,0.689,0,186455.5264
2017/09/17,zaif,JPY,ZAIF,SELL,131792,0.695,0,91595.44
2017/09/17,zaif,JPY,ZAIF,BUY,236158.7,0.6902,0,162996.7347
2017/09/17,zaif,JPY,ZAIF,SELL,8916.8,0.7001,0,6242.65168
2017/09/17,zaif,JPY,ZAIF,SELL,333.3,0.7001,0,233.34333
2017/09/17,zaif,JPY,ZAIF,SELL,444.4,0.7001,0,311.12444
2017/09/17,zaif,JPY,ZAIF,SELL,555.5,0.7001,0,388.90555
2017/09/17,zaif,JPY,ZAIF,SELL,0.1,0.7001,0,0.07001
2017/09/17,zaif,JPY,ZAIF,BUY,8916.8,0.695,0,6197.176
2017/09/17,zaif,JPY,ZAIF,BUY,333.3,0.695,0,231.6435
2017/09/17,zaif,JPY,ZAIF,BUY,444.4,0.695,0,308.858
2017/09/17,zaif,JPY,ZAIF,BUY,555.5,0.695,0,386.0725
2017/09/17,zaif,JPY,ZAIF,BUY,0.1,0.695,0,0.0695
2017/09/17,zaif,JPY,ZAIF,BUY,75.4,0.6938,0,52.31252
2017/09/17,zaif,JPY,ZAIF,SELL,144846.7,0.7,101.39269,101494.0827
2017/09/17,zaif,JPY,ZAIF,SELL,0.1,0.7,0,0.07
2017/09/17,zaif,JPY,ZAIF,BUY,144846.7,0.695,0,100668.4565
2017/09/17,zaif,JPY,ZAIF,BUY,0.1,0.695,0,0.0695
2017/09/17,zaif,JPY,ZAIF,SELL,91375.3,0.7,0,63962.71
2017/09/17,zaif,JPY,ZAIF,SELL,1,0.7,0,0.7
2017/09/17,zaif,JPY,ZAIF,SELL,7791,0.7,0,5453.7
2017/09/17,zaif,JPY,ZAIF,SELL,20913.7,0.7,0,14639.59
2017/09/17,zaif,JPY,ZAIF,SELL,600,0.7,0,420
2017/09/17,zaif,JPY,ZAIF,SELL,3823.7,0.7,0,2676.59
2017/09/17,zaif,JPY,ZAIF,SELL,96153,0.7,0,67307.1
2017/09/17,zaif,JPY,ZAIF,SELL,11,0.7,0,7.7
2017/09/17,zaif,JPY,ZAIF,SELL,0.1,0.7,0,0.07
2017/09/17,zaif,JPY,ZAIF,SELL,222,0.7,0,155.4
2017/09/17,zaif,JPY,ZAIF,SELL,180,0.7,0,126
2017/09/17,zaif,JPY,ZAIF,SELL,1,0.7,0,0.7
2017/09/17,zaif,JPY,ZAIF,SELL,34234.1,0.7,0,23963.87
2017/09/17,zaif,JPY,ZAIF,SELL,0.1,0.7,0,0.07
2017/09/17,zaif,JPY,ZAIF,SELL,251545.7,0.7,0,176081.99
2017/09/17,zaif,JPY,ZAIF,BUY,258001.8,0.6951,0,179337.0512
2017/09/17,zaif,JPY,ZAIF,BUY,130350.8,0.6951,0,90606.84108
2017/09/17,zaif,JPY,ZAIF,BUY,8327.8,0.6951,0,5788.65378
2017/09/17,zaif,JPY,ZAIF,BUY,35562.6,0.6951,0,24719.56326
2017/09/17,zaif,JPY,ZAIF,SELL,413613.4,0.71,0,293665.514
2017/09/17,zaif,JPY,ZAIF,SELL,18629.6,0.71,0,13227.016
2017/09/17,zaif,JPY,ZAIF,BUY,21254.3,0.74,0,15728.182
2017/09/17,zaif,JPY,ZAIF,BUY,189798.7,0.74,0,140451.038
2017/09/17,zaif,JPY,ZAIF,BUY,7965.6,0.74,0,5894.544
2017/09/17,zaif,JPY,ZAIF,BUY,88094.5,0.74,0,65189.93
2017/09/17,zaif,JPY,ZAIF,BUY,61665.1,0.74,0,45632.174
2017/09/17,zaif,JPY,ZAIF,BUY,120221,0.74,0,88963.54
2017/09/17,zaif,JPY,ZAIF,SELL,76722.3,0.725,55.6236675,55679.29117
2017/09/17,zaif,JPY,ZAIF,SELL,64417.4,0.725,0,46702.615
2017/09/17,zaif,JPY,ZAIF,SELL,1500,0.725,0,1087.5
2017/09/17,zaif,JPY,ZAIF,SELL,0.1,0.725,0,0.0725
2017/09/17,zaif,JPY,ZAIF,SELL,7780.5,0.725,0,5640.8625
2017/09/17,zaif,JPY,ZAIF,SELL,52187.6,0.725,0,37836.01
2017/09/17,zaif,JPY,ZAIF,SELL,30053.3,0.725,0,21788.6425
2017/09/17,zaif,JPY,ZAIF,SELL,256338,0.725,0,185845.05
2017/09/17,zaif,JPY,ZAIF,BUY,429520.1,0.7205,0,309469.2321
2017/09/17,zaif,JPY,ZAIF,BUY,16537.7,0.7205,0,11915.41285
2017/09/17,zaif,JPY,ZAIF,BUY,45918.3,0.7205,0,33084.13515
2017/09/17,zaif,JPY,ZAIF,SELL,8666.5,0.707,0,6127.2155
2017/09/17,zaif,JPY,ZAIF,SELL,0.1,0.707,0,0.0707
2017/09/18,zaif,JPY,ZAIF,SELL,217391.9,0.858,0,186522.2502
2017/09/18,zaif,JPY,ZAIF,BUY,258624.9,0.8,0,206899.92
2017/09/18,zaif,JPY,ZAIF,BUY,176159,0.8,0,140927.2
2017/09/18,zaif,JPY,ZAIF,BUY,205744.9,0.852,0,175294.6548
2017/09/18,zaif,JPY,ZAIF,BUY,13177.9,0.852,0,11227.5708
2017/09/21,zaif,JPY,ZAIF,SELL,777.7,0.89,0,692.153
2017/09/21,zaif,JPY,ZAIF,SELL,20627.8,0.89,0,18358.742
2017/09/21,zaif,JPY,ZAIF,SELL,777.7,0.89,0,692.153
2017/09/21,zaif,JPY,ZAIF,BUY,129440.1,0.9,0,116496.09
2017/09/21,zaif,JPY,ZAIF,SELL,108711.2,0.89,0,96752.968
2017/09/25,zaif,JPY,PEPECASH,BUY,9.8763,1.135,0.00098763,11.21058813
2017/09/25,zaif,JPY,ZAIF,SELL,7,0.9325,0.0065275,6.5340275
2017/09/25,zaif,JPY,ZAIF,SELL,0.1,0.9325,0.00009325,0.09334325
2017/09/25,zaif,JPY,ZAIF,SELL,49,0.926,0.045374,45.419374
2017/09/25,zaif,JPY,ZAIF,SELL,4.9,0.9325,0.00456925,4.57381925
2017/09/25,zaif,JPY,XEM,BUY,1,24.63,0.001,24.631
2017/09/25,zaif,JPY,ZAIF,SELL,0.5,0.9325,0.00046625,0.46671625
2017/09/25,zaif,JPY,ZAIF,SELL,26,0.9315,0.024219,24.243219
2017/09/25,zaif,JPY,CICC,BUY,5.037,9,0,45.333
2017/09/28,zaif,JPY,PEPECASH,SELL,9.8753,1.3,0,12.83789
2017/09/29,zaif,JPY,ZAIF,BUY,13.9,0.92,0,12.788
2017/10/02,zaif,JPY,ZAIF,BUY,252970,0.8,0,202376
2017/10/02,zaif,JPY,ZAIF,BUY,10345.9,0.75,0,7759.425
2017/10/02,zaif,JPY,ZAIF,BUY,20000,0.75,0,15000
2017/10/02,zaif,JPY,ZAIF,BUY,93017.1,0.75,0,69762.825
2017/10/02,zaif,JPY,ZAIF,SELL,434786.9,0.4001,173.9582387,174132.1969
2017/10/02,zaif,JPY,ZAIF,BUY,157.8,0.75,0,118.35
2017/10/02,zaif,JPY,ZAIF,BUY,50000,0.75,0,37500
2017/10/02,zaif,JPY,ZAIF,BUY,58160.7,0.75,0,43620.525
2017/10/02,zaif,JPY,ZAIF,SELL,231681.5,0.8,0,185345.2
2017/10/02,zaif,JPY,ZAIF,BUY,231710.5,0.8,0,185368.4
2017/10/02,zaif,JPY,ZAIF,SELL,80275.4,0.899,0,72167.5846
2017/10/02,zaif,JPY,ZAIF,SELL,10000,0.899,0,8990
2017/10/02,zaif,JPY,ZAIF,SELL,169.9,0.899,0,152.7401
2017/10/02,zaif,JPY,ZAIF,BUY,47273.4,0.86,0,40655.124
2017/10/02,zaif,JPY,ZAIF,BUY,47829.6,0.85,0,40655.16
2017/10/02,zaif,JPY,ZAIF,SELL,145810.5,0.839,122.3350095,122457.3445
2017/10/02,zaif,JPY,ZAIF,SELL,90557.7,0.839,0,75977.9103
2017/10/02,zaif,JPY,ZAIF,BUY,246199.5,0.805,0,198190.5975
2017/10/02,zaif,JPY,ZAIF,SELL,244260.2,0.822,0,200781.8844
2017/10/02,zaif,JPY,ZAIF,SELL,1939.3,0.822,0,1594.1046
2017/10/02,zaif,JPY,ETH,BUY,0.01,34975,0.00001,349.75001
2017/10/02,zaif,JPY,ZAIF,BUY,2905.1,0.766,0,2225.3066
2017/10/02,zaif,JPY,ZAIF,SELL,667.2,0.77,0,513.744
2017/10/02,zaif,JPY,ZAIF,SELL,2237.9,0.77,0,1723.183
2017/10/02,zaif,JPY,ETH,SELL,0.0099,35005,0.3465495,346.8960495
2017/10/02,zaif,JPY,MONA,BUY,45,57.1,0,2569.5
2017/10/02,zaif,JPY,ZAIF,SELL,252970,0.84,0,212494.8
2017/10/02,zaif,JPY,ETH,BUY,2,34610,0,69220
2017/10/02,zaif,JPY,ETH,BUY,0.01,34975,0.00001,349.75001
2017/10/03,zaif,BTC,CICC,SELL,5,0.00001101,0.00000006,0.00005511
2017/10/03,zaif,BTC,MONA,SELL,1,0.00010957,0,0.00010957
2017/10/03,zaif,BTC,MONA,SELL,44,0.00010957,0,0.00482108
2017/10/03,zaif,BTC,XEM,SELL,1,0.00005282,0.00000005,0.00005287
2017/10/03,zaif,BTC,ZAIF,SELL,16,0.0000016,0.00000003,0.00002563
2017/10/03,zaif,JPY,ZAIF,BUY,16.8,0.8101,0,13.60968
2017/10/12,zaif,JPY,MONA,BUY,40,250,0,10000
2017/10/12,zaif,JPY,XEM,BUY,400,23.8502,0,9540.08
2017/10/12,zaif,JPY,MONA,SELL,40,251,0,10040
2017/10/12,zaif,JPY,ZAIF,SELL,0.8,0.495,0.000396,0.396396
2017/10/12,zaif,JPY,XEM,BUY,400,23.2,0,9280
2017/10/12,bitFlyer,JPY,ETC,BUY,0.07,1371.428571,,96
2017/10/13,zaif,JPY,PEPECASH,SELL,7.8517,5.9,0.0046325,46.3296625
2017/10/13,zaif,JPY,MONA,BUY,3,412,0,1236
2017/10/13,zaif,BTC,ZAIF,BUY,72,0.00000091,0,0.00006552
2017/10/13,zaif,JPY,PEPECASH,BUY,7.8525,6,0.00078525,47.11578525
2017/10/13,zaif,JPY,ZAIF,BUY,81.9,0.5629,0,46.10151
2017/10/13,zaif,JPY,XEM,SELL,0.5,23.15,0.011575,11.586575
2017/10/13,zaif,JPY,BTC,BUY,0.05,599000,0,29950
2017/10/15,bittrex,BTC,ZEC,BUY,1.17,0.04133012,0.00012086,0.0483562
2017/10/16,zaif,JPY,BTC,BUY,0.0594,690235,0,41000
2017/10/16,zaif,BTC,ETH,BUY,0.9611,0.0618,0,0.05939598
2017/10/17,zaif,BTC,ETH,SELL,0.5,0.0581,0,0.02905
2017/10/18,zaif,JPY,ETH,BUY,1.0078,33900,0,34164.42
2017/10/18,zaif,JPY,ZAIF,BUY,5.9,0.5396,0,3.18364
2017/10/18,zaif,BTC,ETH,BUY,0.116,0.0563,0,0.0065308
2017/10/18,zaif,BTC,ETH,BUY,0.1,0.0563,0,0.00563
2017/10/18,zaif,BTC,ETH,BUY,0.1,0.0563,0,0.00563
2017/10/18,zaif,BTC,ETH,BUY,0.1,0.0563,0,0.00563
2017/10/18,zaif,BTC,ETH,BUY,0.1,0.0563,0,0.00563
2017/10/18,zaif,JPY,ETH,BUY,0.1,33620,0,3362
2017/10/18,zaif,BTC,ZAIF,BUY,3,0.00000087,0,0.00000261
2017/10/18,zaif,JPY,ETH,BUY,0.2,33650,0,6730
2017/10/18,zaif,JPY,ETH,BUY,0.049,33985,0.000049,1665.265049
2017/10/19,zaif,JPY,ZAIF,SELL,162.8,0.5165,0.0840862,84.1702862
2017/10/19,zaif,JPY,PEPECASH,BUY,0.01,2.5989,0.000001,0.02599
2017/10/19,zaif,JPY,PEPECASH,BUY,0.6,2.5989,0.00006,1.5594
2017/10/19,zaif,JPY,XEM,BUY,0.1,25.81,0.0001,2.5811
2017/10/19,zaif,JPY,MONA,BUY,27,280,0,7560
2017/10/19,zaif,JPY,MONA,SELL,1,313.1,0,313.1
2017/10/19,zaif,JPY,MONA,SELL,1,313.1,0,313.1
2017/10/19,zaif,JPY,MONA,SELL,1,313.1,0,313.1
2017/10/19,zaif,JPY,MONA,SELL,27,313.1,0,8453.7
2017/10/19,zaif,JPY,XEM,BUY,372,25.8987,0.372,9634.6884
2017/10/19,zaif,JPY,XEM,BUY,500,25.88,0.5,12940.5
2017/10/19,zaif,JPY,XEM,BUY,4,25.89,0.004,103.564
2017/10/19,zaif,JPY,XEM,BUY,128,25.8888,0.128,3313.8944
2017/10/19,zaif,JPY,CICC,SELL,0.037,12.84,0.00047508,0.47555508
2017/10/20,zaif,JPY,ZAIF,BUY,2.5,0.6,0,1.5
2017/10/21,zaif,JPY,ZAIF,SELL,6,0.528,0,3.168
2017/10/21,zaif,JPY,ZAIF,SELL,5.3,0.528,0,2.7984
2017/10/21,zaif,JPY,ZAIF,SELL,18351.9,0.526,9.6530994,9662.752499
2017/10/21,zaif,JPY,PEPECASH,SELL,0.6099,2.8001,0.00017078,1.70795177
2017/10/21,zaif,JPY,ZAIF,BUY,19183.5,0.522,0,10013.787
2017/10/21,zaif,JPY,ZAIF,BUY,19047.6,0.525,0,9999.99
2017/10/21,zaif,JPY,ZAIF,SELL,5,0.528,0.00264,2.64264
2017/10/21,zaif,JPY,ZAIF,SELL,8.2,0.528,0,4.3296
2017/10/21,zaif,JPY,ZAIF,SELL,7.6,0.528,0,4.0128
2017/10/21,zaif,JPY,ZAIF,SELL,13,0.528,0,6.864
2017/10/21,zaif,JPY,ZAIF,SELL,11.4,0.528,0,6.0192
2017/10/21,zaif,JPY,ZAIF,SELL,13.6,0.528,0,7.1808
2017/10/21,zaif,JPY,ZAIF,SELL,13.2,0.528,0,6.9696
2017/10/21,zaif,JPY,ZAIF,SELL,605,0.528,0,319.44
2017/10/21,zaif,JPY,ZAIF,SELL,2.2,0.528,0,1.1616
2017/10/21,zaif,JPY,ZAIF,SELL,7.7,0.528,0,4.0656
2017/10/24,zaif,JPY,XEM,SELL,500,23.5,0,11750
2017/10/24,zaif,JPY,ZAIF,SELL,19183.5,0.507,9.7260345,9735.760535
2017/10/25,zaif,JPY,BCH,BUY,0.2,37300,0,7460
2017/10/25,zaif,JPY,ETH,BUY,0.02,33395,0.00002,667.90002
2017/10/25,zaif,JPY,ETH,BUY,0.1,33395,0.0001,3339.5001
2017/10/25,zaif,JPY,ETH,BUY,0.1,33000,0,3300
2017/10/25,zaif,JPY,ETH,BUY,0.1,33300,0,3330
2017/10/25,zaif,JPY,ETH,BUY,0.1,33600,0,3360
2017/10/29,zaif,JPY,BCH,BUY,0.0937,57500,0,5387.75
2017/10/29,zaif,JPY,BCH,BUY,0.1063,57500,0,6112.25
2017/10/29,zaif,JPY,BCH,SELL,0.2,57500,0,11500
2017/11/02,zaif,JPY,ETH,BUY,0.0111,32275,0,358.2525
2017/11/02,zaif,JPY,ETH,BUY,0.2,32700,0,6540
2017/11/02,zaif,JPY,XEM,BUY,500,19.5,0,9750
2017/11/02,bittrex,BTC,ETH,SELL,0.699,0.04146133,0.00007245,0.02898147
2017/11/02,bittrex,BTC,LSK,BUY,10,0.00061109,0.00001527,0.0061099
2017/11/02,bittrex,BTC,ADA,BUY,1000,0.00000339,0.00000847,0.00339
2017/11/02,bittrex,BTC,ARDR,BUY,500,0.00002627,0.00003283,0.013135
2017/11/02,bittrex,BTC,ETC,BUY,4,0.0014122,0.00001411,0.00564879
2017/11/02,bittrex,BTC,ETH,SELL,0.09136306,0.04062226,0.00000927,0.00371137
2017/11/02,bittrex,BTC,ETH,SELL,1,0.04051,0.00010127,0.04051
2017/11/02,bittrex,BTC,LSK,BUY,10,0.00057486,0.00001437,0.0057486
2017/11/03,zaif,JPY,XEM,SELL,918.9,19.5,17.91855,17936.46855
2017/11/03,bittrex,BTC,BCC,BUY,0.43867154,0.08964996,0.00009831,0.03932688
2017/11/03,zaif,BTC,BCH,BUY,0.1464,0.091,0.0004392,0.0137616
2017/11/03,zaif,JPY,XEM,SELL,0.1,19.501,0.0019501,1.9520501
2017/11/03,zaif,JPY,BCH,BUY,0.0641,75295,0,4826.4095
2017/11/03,zaif,BTC,XEM,SELL,860,0.00002325,0.00002,0.020015
2017/11/03,zaif,BTC,BCH,BUY,0.0731,0.091,0.0002193,0.0068714
2017/11/03,zaif,JPY,BCH,BUY,0.2245,75295,0.0006735,16903.72817
2017/11/03,zaif,JPY,XEM,SELL,24.1,19.5,0.46995,470.41995
2017/11/10,bittrex,ETH,BCC,SELL,0.43867154,2.3,0.00252236,1.00894454
2017/11/10,bittrex,BTC,LSK,SELL,20,0.000857,0.00004285,0.01714
2017/11/10,bittrex,BTC,ZEC,SELL,1.16,0.03587656,0.00010403,0.04161687
2017/11/10,bittrex,BTC,BCC,BUY,0.48772934,0.1425,0.00017375,0.06950143
2017/11/10,bittrex,BTC,ARDR,SELL,73.36194873,0.0000317,0.00000581,0.00232557
2017/11/10,bittrex,ETH,ZEC,SELL,0.01,0.82675869,0.00002065,0.00826757
2017/11/10,bittrex,BTC,ETC,SELL,4,0.00218984,0.00002191,0.00876752
2017/11/11,zaif,BTC,ZAIF,BUY,2,0.0000006,0,0.0000012
2017/11/11,bittrex,BTC,BCC,BUY,0.02234906,0.18788375,0.00001049,0.00419902
2017/11/11,bittrex,BTC,ADA,SELL,1000,0.00000422,0.00001055,0.00422
2017/11/11,bittrex,BTC,BCC,BUY,0.07070551,0.19799,0.00003499,0.01399898
2017/11/11,bittrex,BTC,ARDR,SELL,426.6380513,0.00003296,0.00003516,0.01406879
2017/11/11,zaif,JPY,ZAIF,SELL,2,0.43,0.00086,0.86086
2017/11/14,coinexchange,ETH,ALIS,BUY,52.8296639,0.00187,0.00014819,0.09893966
2017/11/14,coinexchange,ETH,ALIS,BUY,148.2398548,0.00187,0.00041581,0.27762434
2017/11/14,coinexchange,ETH,ALIS,BUY,277.0554476,0.00186,0.00077298,0.51609611
2017/11/14,coinexchange,ETH,ALIS,BUY,1.99689488,0.00186,0.00000557,0.00371979
2017/11/14,coinexchange,ETH,ALIS,BUY,65.45661493,0.00186,0.00018262,0.12193192
